category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Typography	line-clamp-*	functional	line-clamp-1	-webkit-box-orient,-webkit-line-clamp,display,overflow					absent			⚠ sized, not started, and re-measured rather than re-asserted: `grep -rn webkit` over `Core/` finds `-webkit-left`/`-webkit-center`/`-webkit-right` in `LayoutEnums`, `-webkit-backdrop-filter` in the filter families, and nothing else — `-webkit-box` is not among `LayoutStyleBuilder`'s eight `display` keywords (flex, none, block, grid, inline, inline-block, inline-flex, flow-root) and `-webkit-box-orient` is interned by nobody. Two of the utility's four declarations are therefore a box model Vixen does not have, and the pair has to become a real display mode before `-webkit-line-clamp` can mean anything. ⚠ The clamp itself is now the SMALL half and got smaller on this pass: `UiElement.Block` already returns every line, `TextLine` now carries an `Offset` and `Ellipsized` already truncates a line with `EllipsisOf`'s marker — so 'draw the first N of them, with the marker on the last kept one' is a budget parameter on the ellipsis path rather than new machinery. What is unresolved is what the LAYOUT reports: a clamped block measures N lines, so the budget has to reach `TextLayout.Measure` and therefore `Block`'s cache key, and a block that measures fewer lines than it holds is the first thing in this engine whose measured height is not its content's. Two days, and F5's split still holds: the display mode is the deliverable.	
Sizing	block-*	functional	block-0	block-size	block	display,height	display,height		works			registered as the family `block`, whose bare form is `display: block` and whose valued form is `height`. One family and not two because `Register` keeps the first under a name — the same shape `flex` has, and the collision this row's note used to record as the blocker. physical rather than the logical longhand because `Vixen.Ui.Layout` has no writing mode, so the block axis is top-to-bottom in every configuration this engine can be in. Nothing interns `block-size` as a property, and the one place the name exists — `ContainerQuery` — already maps it to height with no direction consulted. Same argument, same measurement, as `inset-bs-*` and `scroll-mbs-*`. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	block-full block-min block-max block-fit block-svh block-lvh block-dvh block-auto
Sizing	inline-*	functional	inline-0	inline-size	inline	display,width	display,width		works			registered as the family `inline`, whose bare form is `display: inline` and whose valued form is `width`, for the reason `block-*` is one family. ⚠ Physical for a stronger reason than the block pair, not a weaker one. `direction: rtl` mirrors an *edge* or a *corner* named on the inline axis, which is why `inset-s-*` and `rounded-ss-*` keep the logical spelling — but a *size* is the extent along that axis, and mirroring the axis does not change how long it is. Only a writing mode could make the inline axis vertical and there is none, so `inline-size` is `width` in LTR and RTL alike. Nothing interns `inline-size`; `ContainerQuery` maps it to width with no direction consulted. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	inline-full inline-min inline-max inline-fit inline-svw inline-lvw inline-dvw inline-auto
Flexbox and Grid	flex-*	functional	flex-1	flex	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-auto flex-initial flex-none
Layout	aspect-*	functional	aspect-auto	aspect-ratio	aspect	aspect-ratio	aspect-ratio		partial		aspect-ratio is read, but the utility cannot express aspect-16/9 - the parser takes a top-level slash as an opacity		
Sizing	size-*	functional	size-0	height,width	size	height,width	height,width		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	size-full size-svw size-lvw size-dvw size-svh size-lvh size-dvh size-min
Sizing	w-*	functional	w-0	width	w	width	width		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	w-full w-svw w-lvw w-dvw w-svh w-lvh w-dvh w-min
Sizing	min-w-*	functional	min-w-0	min-width	min-w	min-width	min-width		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	min-w-full min-w-svw min-w-lvw min-w-dvw min-w-svh min-w-lvh min-w-dvh min-w-min
Sizing	max-w-*	functional	max-w-0	max-width	max-w	max-width	max-width		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	max-w-full max-w-svw max-w-lvw max-w-dvw max-w-svh max-w-lvh max-w-dvh max-w-min
Sizing	h-*	functional	h-0	height	h	height	height		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	h-full h-svw h-lvw h-dvw h-svh h-lvh h-dvh h-min
Sizing	min-h-*	functional	min-h-0	min-height	min-h	min-height	min-height		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	min-h-full min-h-svw min-h-lvw min-h-dvw min-h-svh min-h-lvh min-h-dvh min-h-min
Sizing	max-h-*	functional	max-h-0	max-height	max-h	max-height	max-height		works			the six viewport keywords land as `100vw`/`100vh` — a Vixen surface has no retractable UA chrome, so the small, large and dynamic viewports are one rectangle and `vw`/`vh` is it; parsed by `StyleValueParser`, resolved by `LengthContext.PixelsPer`, read here. One rule in `TrySize` closed all seven of these roots at once. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	max-h-full max-h-svw max-h-lvw max-h-dvw max-h-svh max-h-lvh max-h-dvh max-h-min
Sizing	min-inline-*	functional	min-inline-0	min-inline-size	min-inline	min-width	min-width		works			emits the physical `min-width`. ⚠ Physical for a stronger reason than the block pair, not a weaker one. `direction: rtl` mirrors an *edge* or a *corner* named on the inline axis, which is why `inset-s-*` and `rounded-ss-*` keep the logical spelling — but a *size* is the extent along that axis, and mirroring the axis does not change how long it is. Only a writing mode could make the inline axis vertical and there is none, so `inline-size` is `width` in LTR and RTL alike. Nothing interns `inline-size`; `ContainerQuery` maps it to width with no direction consulted. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	min-inline-full min-inline-min min-inline-max min-inline-fit min-inline-svw min-inline-lvw min-inline-dvw min-inline-auto
Sizing	max-inline-*	functional	max-inline-0	max-inline-size	max-inline	max-width	max-width		works			emits the physical `max-width`. ⚠ Physical for a stronger reason than the block pair, not a weaker one. `direction: rtl` mirrors an *edge* or a *corner* named on the inline axis, which is why `inset-s-*` and `rounded-ss-*` keep the logical spelling — but a *size* is the extent along that axis, and mirroring the axis does not change how long it is. Only a writing mode could make the inline axis vertical and there is none, so `inline-size` is `width` in LTR and RTL alike. Nothing interns `inline-size`; `ContainerQuery` maps it to width with no direction consulted. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	max-inline-full max-inline-min max-inline-max max-inline-fit max-inline-svw max-inline-lvw max-inline-dvw max-inline-screen
Sizing	min-block-*	functional	min-block-0	min-block-size	min-block	min-height	min-height		works			emits the physical `min-height`, physical rather than the logical longhand because `Vixen.Ui.Layout` has no writing mode, so the block axis is top-to-bottom in every configuration this engine can be in. Nothing interns `block-size` as a property, and the one place the name exists — `ContainerQuery` — already maps it to height with no direction consulted. Same argument, same measurement, as `inset-bs-*` and `scroll-mbs-*`. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	min-block-full min-block-min min-block-max min-block-fit min-block-svh min-block-lvh min-block-dvh min-block-auto
Sizing	max-block-*	functional	max-block-0	max-block-size	max-block	max-height	max-height		partial			emits the physical `max-height`, physical rather than the logical longhand because `Vixen.Ui.Layout` has no writing mode, so the block axis is top-to-bottom in every configuration this engine can be in. Nothing interns `block-size` as a property, and the one place the name exists — `ContainerQuery` — already maps it to height with no direction consulted. Same argument, same measurement, as `inset-bs-*` and `scroll-mbs-*`. ⚠ 7 of 8 listed classes resolve: `max-block-lh` is one line box, and `lh` is a unit `StyleValueParser` does not read and `LengthContext` could not resolve if it did — the context carries a font size and no line height. `screen` is `100vw`/`100vh` and not `100%`: it is the one sizing value whose answer depends on the property rather than on the value, so it is registered per family by `SizeToScreen` where the six viewport keywords are one rule in `TrySize`. the three content keywords reach a resolved box: `LayoutStyleBuilder.ToSizeLength` maps `min-content`/`max-content`/`fit-content` onto `LayoutUnit`, and `LayoutTree.Intrinsic.cs` measures the node and substitutes the number in a whole-tree pre-pass before the algorithm — a pre-pass and not a hook on the node's own layout, because a parent settles a child's width before it hands it down. On the block axis all three agree, which is CSS Sizing § 5.1 rather than a shortcut. Asserted on boxes in `LayoutStyleBridgeTests` and `ContentSizingTests`; the cascade could never have seen the difference	max-block-full max-block-min max-block-max max-block-fit max-block-svh max-block-lvh max-block-dvh max-block-lh
Flexbox and Grid	shrink-*	functional	shrink-0	flex-shrink	shrink	flex-shrink	flex-shrink		works				
Flexbox and Grid	grow-*	functional	grow-0	flex-grow	grow	flex-grow	flex-grow		works				
Flexbox and Grid	basis-*	functional	basis-0	flex-basis	basis	flex-basis	flex-basis		works			⚠ `TrySize` answers `basis-min`/`basis-max`/`basis-fit` with a content keyword and `LayoutStyleBuilder` deliberately refuses it there: a flex basis is a size on the CONTAINER's main axis, which `LayoutTree.Intrinsic.cs` resolves per dimension and so has nothing to hand back. None of the three is a documented Tailwind class — v4's `basis-*` takes a number, a fraction, `auto` or `full` — so this is a value Vixen invented and does not honour rather than a parity gap	basis-auto basis-full basis-px
Borders	border-spacing-*	functional	border-spacing-0	border-spacing					absent	border		refused, measured: `border-spacing: 4px` moves no channel in any scene, and there is no table layout in `Vixen.Ui.Layout` for a reader to live in. Registering it would be an inert class and the gate would go red with nothing to point the debt at.	border-spacing-px border-spacing-x-px border-spacing-y-px
Borders	border-spacing-x-*	functional	border-spacing-x-0	border-spacing					absent	border		refused with `border-spacing-*`: same property, same measurement, and v4 spells the two axes as one longhand with two lengths.	
Borders	border-spacing-y-*	functional	border-spacing-y-0	border-spacing					absent	border		refused with `border-spacing-*`: same property, same measurement.	
Transforms	origin-*	functional	origin-bottom	transform-origin	origin	transform-origin	transform-origin		works			read now: `TransformReader` resolves `transform-origin` into the point `rotate` and `scale` turn about. Refused under C6 as *unobservable* — true while `translate`, which is origin-independent, was the only transform — and that premise expired with #23	
Transforms	perspective-origin-*	functional	perspective-origin-bottom	perspective-origin					absent				
Transforms	perspective-*	functional	perspective-distant	perspective					absent				
Transforms	translate-*	functional	translate-0	translate					absent				translate-none translate-full translate-px translate-x-full translate-x-px translate-y-full translate-y-px translate-z-px
Transforms	translate-x-*	functional	translate-x-0	translate	translate-x	--tw-translate-x,translate	translate		works			composed: a --tw-* fragment per axis assembled into one `translate`, read in UiDocument.Accumulate	
Transforms	translate-y-*	functional	translate-y-0	translate	translate-y	--tw-translate-y,translate	translate		works			composed: a --tw-* fragment per axis assembled into one `translate`, read in UiDocument.Accumulate	
Transforms	translate-z-*	functional	translate-z-0	translate					absent				
Transforms	scale-*	functional	scale-0	scale	scale	scale	scale		partial			read now: `TransformReader` composes it into a `UiTransform` in `UiDocument.Accumulate`, `DrawListBuilder` opens a composited group for it and the composite quad's four vertices carry it; hit tested through the same matrix inverted. `partial` is the two keywords: `scale-none` and `scale-3d` emit nothing a reader could act on	scale-none scale-3d
Transforms	scale-x-*	functional	scale-x-0	scale	scale-x	--tw-scale-x,scale	scale		works			closed: registered as a composed pair, a `--tw-scale-x`/`--tw-scale-y` fragment each assembled into one `scale`, exactly as the two translations are. The refusal here cited `scale`'s own, which expired when the compositor landed; the per-axis family was never the blocked part.	
Transforms	scale-y-*	functional	scale-y-0	scale	scale-y	--tw-scale-y,scale	scale		works			closed with `scale-x-*`: same property, same composition.	
Transforms	scale-z-*	functional	scale-z-0	scale					absent	scale		still refused, and now for the only reason that was ever load-bearing here: v4 emits this through `transform: scaleZ()`, there is no `<transform-function>` parser, and `UiTransform` is a 2D affine that deliberately cannot express a third axis or a projective composite.	
Transforms	rotate-*	functional	rotate-0	rotate	rotate	rotate	rotate		partial			read now, with `scale`, through the same `UiTransform` and the same composited group; all four angle units reach it since `rad`/`grad`/`turn` convert in the parser. `partial` is `rotate-none`, which emits nothing a reader could act on	rotate-none
Transforms	rotate-x-*	functional	rotate-x-0	transform					absent	rotate		still refused, and the reason has narrowed to one thing: `rotate` is read now, but v4 emits this as `transform: rotateX(45deg)` and there is no `<transform-function>` parser — no `matrix()`, no `rotate()`, no list of functions in `StyleValue`. Out of the plane as well, which `UiTransform` cannot express.	
Transforms	rotate-y-*	functional	rotate-y-0	transform					absent	rotate		still refused with `rotate-x-*`: same missing parser, same missing axis.	
Transforms	rotate-z-*	functional	rotate-z-0	transform					absent	rotate		still refused, and it is now the closest of the six: `rotate-z-*` is exactly the 2D rotation `rotate` performs, so the renderer is ready for it and only the `transform: rotateZ()` spelling stands in the way. A `<transform-function>` parser closes this one and `skew-*` together.	
Transforms	skew-*	functional	skew-0	transform					absent				
Transforms	skew-x-*	functional	skew-x-0	transform					absent				
Transforms	skew-y-*	functional	skew-y-0	transform					absent				
Transforms	transform-*	functional	transform-3d	transform-style					absent				transform-flat transform-3d
Transforms	zoom-*	functional	zoom-50	zoom					absent				
Interactivity	cursor-*	functional	cursor-alias	cursor	cursor	cursor	cursor		works			all eight listed keywords resolve. `cursor-help` was the missing one and `UiCursor.Help` is what it needed — appended to the enum rather than filed beside `Wait`, because the underlying type is a byte. ⚠ what it is NOT: `UiDocument.Cursor` has no consumer anywhere in the tree, so no window shows any of these; that gap is family-wide and `help` is exactly as live as `pointer`	cursor-auto cursor-default cursor-pointer cursor-wait cursor-text cursor-move cursor-help cursor-not-allowed
Interactivity	scroll-m-*	functional	scroll-m-0	scroll-margin	scroll-m	scroll-margin-bottom,scroll-margin-left,scroll-margin-right,scroll-margin-top	scroll-margin-bottom,scroll-margin-left,scroll-margin-right,scroll-margin-top		works				scroll-m-px
Interactivity	scroll-mx-*	functional	scroll-mx-0	scroll-margin-inline	scroll-mx	scroll-margin-left,scroll-margin-right	scroll-margin-left,scroll-margin-right		works				scroll-mx-px
Interactivity	scroll-my-*	functional	scroll-my-0	scroll-margin-block	scroll-my	scroll-margin-bottom,scroll-margin-top	scroll-margin-bottom,scroll-margin-top		works				scroll-my-px
Interactivity	scroll-ms-*	functional	scroll-ms-0	scroll-margin-inline-start	scroll-ms	scroll-margin-inline-start	scroll-margin-inline-start		works				scroll-ms-px
Interactivity	scroll-me-*	functional	scroll-me-0	scroll-margin-inline-end	scroll-me	scroll-margin-inline-end	scroll-margin-inline-end		works				scroll-me-px
