category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Layout	aspect-*	functional	aspect-auto	aspect-ratio	aspect	aspect-ratio	aspect-ratio		partial		aspect-ratio is read, but the utility cannot express aspect-16/9 - the parser takes a top-level slash as an opacity		
Sizing	size-*	functional	size-0	height,width	size	height,width	height,width		partial			2 of 8 listed keywords resolve: missing size-svw size-lvw size-dvw size-svh size-lvh size-dvh	size-full size-svw size-lvw size-dvw size-svh size-lvh size-dvh size-min
Sizing	w-*	functional	w-0	width	w	width	width		partial			2 of 8 listed keywords resolve: missing w-svw w-lvw w-dvw w-svh w-lvh w-dvh	w-full w-svw w-lvw w-dvw w-svh w-lvh w-dvh w-min
Sizing	min-w-*	functional	min-w-0	min-width	min-w	min-width	min-width		partial			2 of 8 listed keywords resolve: missing min-w-svw min-w-lvw min-w-dvw min-w-svh min-w-lvh min-w-dvh	min-w-full min-w-svw min-w-lvw min-w-dvw min-w-svh min-w-lvh min-w-dvh min-w-min
Sizing	max-w-*	functional	max-w-0	max-width	max-w	max-width	max-width		partial			2 of 8 listed keywords resolve: missing max-w-svw max-w-lvw max-w-dvw max-w-svh max-w-lvh max-w-dvh	max-w-full max-w-svw max-w-lvw max-w-dvw max-w-svh max-w-lvh max-w-dvh max-w-min
Sizing	h-*	functional	h-0	height	h	height	height		partial			2 of 8 listed keywords resolve: missing h-svw h-lvw h-dvw h-svh h-lvh h-dvh	h-full h-svw h-lvw h-dvw h-svh h-lvh h-dvh h-min
Sizing	min-h-*	functional	min-h-0	min-height	min-h	min-height	min-height		partial			2 of 8 listed keywords resolve: missing min-h-svw min-h-lvw min-h-dvw min-h-svh min-h-lvh min-h-dvh	min-h-full min-h-svw min-h-lvw min-h-dvw min-h-svh min-h-lvh min-h-dvh min-h-min
Sizing	max-h-*	functional	max-h-0	max-height	max-h	max-height	max-height		partial			2 of 8 listed keywords resolve: missing max-h-svw max-h-lvw max-h-dvw max-h-svh max-h-lvh max-h-dvh	max-h-full max-h-svw max-h-lvw max-h-dvw max-h-svh max-h-lvh max-h-dvh max-h-min
Sizing	min-inline-*	functional	min-inline-0	min-inline-size					absent				min-inline-full min-inline-min min-inline-max min-inline-fit min-inline-svw min-inline-lvw min-inline-dvw min-inline-auto
Sizing	max-inline-*	functional	max-inline-0	max-inline-size					absent				max-inline-full max-inline-min max-inline-max max-inline-fit max-inline-svw max-inline-lvw max-inline-dvw max-inline-screen
Sizing	min-block-*	functional	min-block-0	min-block-size					absent				min-block-full min-block-min min-block-max min-block-fit min-block-svh min-block-lvh min-block-dvh min-block-auto
Sizing	max-block-*	functional	max-block-0	max-block-size					absent				max-block-full max-block-min max-block-max max-block-fit max-block-svh max-block-lvh max-block-dvh max-block-lh
Flexbox and Grid	shrink-*	functional	shrink-0	flex-shrink	shrink	flex-shrink	flex-shrink		works				
Flexbox and Grid	grow-*	functional	grow-0	flex-grow	grow	flex-grow	flex-grow		works				
Flexbox and Grid	basis-*	functional	basis-0	flex-basis	basis	flex-basis	flex-basis		works				basis-auto basis-full basis-px
Borders	border-spacing-*	functional	border-spacing-0	border-spacing					absent	border		refused, measured: `border-spacing: 4px` moves no channel in any scene, and there is no table layout in `Vixen.Ui.Layout` for a reader to live in. Registering it would be an inert class and the gate would go red with nothing to point the debt at.	border-spacing-px border-spacing-x-px border-spacing-y-px
Borders	border-spacing-x-*	functional	border-spacing-x-0	border-spacing					absent	border		refused with `border-spacing-*`: same property, same measurement, and v4 spells the two axes as one longhand with two lengths.	
Borders	border-spacing-y-*	functional	border-spacing-y-0	border-spacing					absent	border		refused with `border-spacing-*`: same property, same measurement.	
Transforms	origin-*	functional	origin-bottom	transform-origin					absent				
Transforms	perspective-origin-*	functional	perspective-origin-bottom	perspective-origin					absent				
Transforms	perspective-*	functional	perspective-distant	perspective					absent				
Transforms	translate-*	functional	translate-0	translate					absent				translate-none translate-full translate-px translate-x-full translate-x-px translate-y-full translate-y-px translate-z-px
Transforms	translate-x-*	functional	translate-x-0	translate	translate-x	--tw-translate-x,translate	translate		works			composed: a --tw-* fragment per axis assembled into one `translate`, read in UiDocument.Accumulate	
Transforms	translate-y-*	functional	translate-y-0	translate	translate-y	--tw-translate-y,translate	translate		works			composed: a --tw-* fragment per axis assembled into one `translate`, read in UiDocument.Accumulate	
Transforms	translate-z-*	functional	translate-z-0	translate					absent				
Transforms	scale-*	functional	scale-0	scale	scale	scale			inert			emits real CSS; nothing reads it — InertProperties.txt #23, a rotated/scaled box is not a rectangle and neither is its clip	scale-none scale-3d
Transforms	scale-x-*	functional	scale-x-0	scale					absent	scale		refused: shadowed by `scale`, which is itself inert and carries the `#23` line in `InertProperties.txt` — the draw list is an axis-aligned rectangle and a scaled subtree needs re-shaping, not four multiplications. A per-axis family over a refused property is inert by construction, and the compositing raster that landed this week did not change that.	
Transforms	scale-y-*	functional	scale-y-0	scale					absent	scale		refused with `scale-x-*`: same property, same `#23` refusal.	
Transforms	scale-z-*	functional	scale-z-0	scale					absent	scale		refused with `scale-x-*`, and further out: there is no third axis anywhere in the draw list, and `perspective: 100px` measures inert too.	
Transforms	rotate-*	functional	rotate-0	rotate	rotate	rotate			inert			emits real CSS; nothing reads it — InertProperties.txt #23, a rotated box is not a rectangle and neither is its clip	rotate-none
Transforms	rotate-x-*	functional	rotate-x-0	transform					absent	rotate		refused: shadowed by `rotate`, which is inert under the same `#23` line — a rotated box is not a rectangle and a rotated clip is not one either. `transform: rotateX(45deg)` and `perspective` both measure inert as well, so the 3D form is two features away rather than one.	
Transforms	rotate-y-*	functional	rotate-y-0	transform					absent	rotate		refused with `rotate-x-*`: same property, same refusal.	
Transforms	rotate-z-*	functional	rotate-z-0	transform					absent	rotate		refused with `rotate-x-*`. `rotate-z-*` is the 2D rotation spelled per-axis, so it is exactly `rotate` and exactly as refused.	
Transforms	skew-*	functional	skew-0	transform					absent				
Transforms	skew-x-*	functional	skew-x-0	transform					absent				
Transforms	skew-y-*	functional	skew-y-0	transform					absent				
Transforms	transform-*	functional	transform-3d	transform-style					absent				transform-flat transform-3d
Transforms	zoom-*	functional	zoom-50	zoom					absent				
Interactivity	cursor-*	functional	cursor-alias	cursor	cursor	cursor	cursor		partial			7 of 8 listed keywords resolve: missing cursor-help	cursor-auto cursor-default cursor-pointer cursor-wait cursor-text cursor-move cursor-help cursor-not-allowed
Interactivity	scroll-m-*	functional	scroll-m-0	scroll-margin	scroll-m	scroll-margin-bottom,scroll-margin-left,scroll-margin-right,scroll-margin-top	scroll-margin-bottom,scroll-margin-left,scroll-margin-right,scroll-margin-top		works				scroll-m-px
Interactivity	scroll-mx-*	functional	scroll-mx-0	scroll-margin-inline	scroll-mx	scroll-margin-left,scroll-margin-right	scroll-margin-left,scroll-margin-right		works				scroll-mx-px
Interactivity	scroll-my-*	functional	scroll-my-0	scroll-margin-block	scroll-my	scroll-margin-bottom,scroll-margin-top	scroll-margin-bottom,scroll-margin-top		works				scroll-my-px
Interactivity	scroll-ms-*	functional	scroll-ms-0	scroll-margin-inline-start	scroll-ms	scroll-margin-inline-start	scroll-margin-inline-start		works				scroll-ms-px
Interactivity	scroll-me-*	functional	scroll-me-0	scroll-margin-inline-end	scroll-me	scroll-margin-inline-end	scroll-margin-inline-end		works				scroll-me-px
Interactivity	scroll-mbs-*	functional	scroll-mbs-0	scroll-margin-block-start					absent				scroll-mbs-px
Interactivity	scroll-mbe-*	functional	scroll-mbe-0	scroll-margin-block-end					absent				scroll-mbe-px
Interactivity	scroll-mt-*	functional	scroll-mt-0	scroll-margin-top	scroll-mt	scroll-margin-top	scroll-margin-top		works				scroll-mt-px
Interactivity	scroll-mr-*	functional	scroll-mr-0	scroll-margin-right	scroll-mr	scroll-margin-right	scroll-margin-right		works				scroll-mr-px
Interactivity	scroll-mb-*	functional	scroll-mb-0	scroll-margin-bottom	scroll-mb	scroll-margin-bottom	scroll-margin-bottom		works				scroll-mb-px
Interactivity	scroll-ml-*	functional	scroll-ml-0	scroll-margin-left	scroll-ml	scroll-margin-left	scroll-margin-left		works				scroll-ml-px
Interactivity	scroll-p-*	functional	scroll-p-0	scroll-padding	scroll-p	scroll-padding-bottom,scroll-padding-left,scroll-padding-right,scroll-padding-top	scroll-padding-bottom,scroll-padding-left,scroll-padding-right,scroll-padding-top		works				scroll-p-px
Interactivity	scroll-px-*	functional	scroll-px-0	scroll-padding-inline	scroll-px	scroll-padding-left,scroll-padding-right	scroll-padding-left,scroll-padding-right		works				scroll-px-px
Interactivity	scroll-py-*	functional	scroll-py-0	scroll-padding-block	scroll-py	scroll-padding-bottom,scroll-padding-top	scroll-padding-bottom,scroll-padding-top		works				scroll-py-px
Interactivity	scroll-ps-*	functional	scroll-ps-0	scroll-padding-inline-start	scroll-ps	scroll-padding-inline-start	scroll-padding-inline-start		works				scroll-ps-px
Interactivity	scroll-pe-*	functional	scroll-pe-0	scroll-padding-inline-end	scroll-pe	scroll-padding-inline-end	scroll-padding-inline-end		works				scroll-pe-px
Interactivity	scroll-pbs-*	functional	scroll-pbs-0	scroll-padding-block-start					absent				scroll-pbs-px
Interactivity	scroll-pbe-*	functional	scroll-pbe-0	scroll-padding-block-end					absent				scroll-pbe-px
Interactivity	scroll-pt-*	functional	scroll-pt-0	scroll-padding-top	scroll-pt	scroll-padding-top	scroll-padding-top		works				scroll-pt-px
Interactivity	scroll-pr-*	functional	scroll-pr-0	scroll-padding-right	scroll-pr	scroll-padding-right	scroll-padding-right		works				scroll-pr-px
Interactivity	scroll-pb-*	functional	scroll-pb-0	scroll-padding-bottom	scroll-pb	scroll-padding-bottom	scroll-padding-bottom		works				scroll-pb-px
Interactivity	scroll-pl-*	functional	scroll-pl-0	scroll-padding-left	scroll-pl	scroll-padding-left	scroll-padding-left		works				scroll-pl-px
Typography	list-*	functional	list-decimal	list-style-type					absent			refused, blocked on F6. A list marker is generated content: CSS puts it in a `::marker` box, and `SelectorCompiler` refuses pseudo-element selectors outright — the refusal doc 43 records as F6, taken because a compiled `::before` used to style the originating element instead. So `list-style-type` has nowhere to draw whatever it computes. Closing it is a generated-content box in the layout, not a property reader.	
Typography	list-image-*	functional	list-image-none	list-style-image					absent			refused, blocked on F6 and then on the marker box. Same missing `::marker` as `list-*`, and the image would additionally need `background-image`'s painter aimed at a box `UiGeometryBuilder` does not create. Strictly behind `list-*`; nothing here is worth doing before that is.	
Layout	columns-*	functional	columns-1	columns					absent				
Flexbox and Grid	auto-cols-*	functional	auto-cols-auto	grid-auto-columns	auto-cols	grid-auto-columns	grid-auto-columns		works				
Flexbox and Grid	auto-rows-*	functional	auto-rows-auto	grid-auto-rows	auto-rows	grid-auto-rows	grid-auto-rows		works				
Flexbox and Grid	grid-cols-*	functional	grid-cols-1	grid-template-columns	grid-cols	grid-template-columns	grid-template-columns		works			the family emitted `grid-template-columns: 3`, which is not a track list, until B2's bridge landed	
Flexbox and Grid	grid-rows-*	functional	grid-rows-1	grid-template-rows	grid-rows	grid-template-rows	grid-template-rows		works				
Flexbox and Grid	gap-*	functional	gap-0	gap	gap	column-gap,row-gap	column-gap,row-gap		works				gap-px
Flexbox and Grid	gap-x-*	functional	gap-x-0	column-gap	gap-x	column-gap	column-gap		works				gap-x-px
Flexbox and Grid	gap-y-*	functional	gap-y-0	row-gap	gap-y	row-gap	row-gap		works				gap-y-px
Layout	space-x-*	functional	space-x-0		space-x	margin-inline-end	margin-inline-end		works			child-scoped: emits margin-inline-end on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Layout	space-y-*	functional	space-y-0		space-y	margin-bottom	margin-bottom		works			child-scoped: emits margin-bottom on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Interactivity	accent-*	functional	accent-amber-50	accent-color					absent				accent-auto
Interactivity	caret-*	functional	caret-amber-50	caret-color					absent				
Layout	divide-*	functional	divide-amber-50		divide	border-bottom-color,border-left-color,border-right-color,border-top-color	border-bottom-color,border-left-color,border-right-color,border-top-color		works			child-scoped: emits the four border colours on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Interactivity	scrollbar-thumb-*	functional	scrollbar-thumb-amber-50	scrollbar-color					absent				
Interactivity	scrollbar-track-*	functional	scrollbar-track-amber-50	scrollbar-color					absent				
Typography	tab-*	functional	tab-2	tab-size					absent			refused, sized. Nothing segments a paragraph on U+0009: `TextShaper` hands the whole string to HarfBuzz, which maps a tab to whatever the face's cmap says, and `LineWrapper` measures that advance — so a tab is a glyph here rather than a stop, and `tab-size` has no stop to size. Closing it is a tab pass between shaping and wrapping that resets the pen to the next multiple of the size, which lands in `UiElement.Wrap` where the per-character advances are already assembled a run at a time.	
Borders	rounded-*	functional	rounded-2xl	border-radius	rounded	border-bottom-left-radius,border-bottom-right-radius,border-top-left-radius,border-top-right-radius	border-bottom-left-radius,border-bottom-right-radius,border-top-left-radius,border-top-right-radius		works				
Borders	rounded-s-*	functional	rounded-s-2xl	border-end-start-radius,border-start-start-radius	rounded-s	border-end-start-radius,border-start-start-radius	border-end-start-radius,border-start-start-radius		works			closed by a reader, not by a rename: the four logical corner longhands are interned by `DrawListBuilder` and resolved against `direction` in `Corners`, the same property `StyleResolution.LeftEdge` mirrors the logical insets with. The earlier refusal was right that a physical fallback would be wrong half the time -- a radius corner is named on the inline axis and this engine really does mirror it -- and wrong that closing it needed more than reading `direction` where the corners are already read. The block half of each name stays physical, because there is no writing mode to flip it.	
Borders	rounded-e-*	functional	rounded-e-2xl	border-end-end-radius,border-start-end-radius	rounded-e	border-end-end-radius,border-start-end-radius	border-end-end-radius,border-start-end-radius		works			closed with `rounded-s-*`: the two corners on the inline-end side, resolved against `direction`.	
Borders	rounded-t-*	functional	rounded-t-2xl	border-top-left-radius,border-top-right-radius	rounded-t	border-top-left-radius,border-top-right-radius	border-top-left-radius,border-top-right-radius		works				
Borders	rounded-r-*	functional	rounded-r-2xl	border-bottom-right-radius,border-top-right-radius	rounded-r	border-bottom-right-radius,border-top-right-radius	border-bottom-right-radius,border-top-right-radius		works				
Borders	rounded-b-*	functional	rounded-b-2xl	border-bottom-left-radius,border-bottom-right-radius	rounded-b	border-bottom-left-radius,border-bottom-right-radius	border-bottom-left-radius,border-bottom-right-radius		works				
Borders	rounded-l-*	functional	rounded-l-2xl	border-bottom-left-radius,border-top-left-radius	rounded-l	border-bottom-left-radius,border-top-left-radius	border-bottom-left-radius,border-top-left-radius		works				
Borders	rounded-ss-*	functional	rounded-ss-2xl	border-start-start-radius	rounded-ss	border-start-start-radius	border-start-start-radius		works			closed with `rounded-s-*`: the block-start inline-start corner -- top-left under `ltr`, top-right under `rtl`.	
Borders	rounded-se-*	functional	rounded-se-2xl	border-start-end-radius	rounded-se	border-start-end-radius	border-start-end-radius		works			closed with `rounded-s-*`: the block-start inline-end corner.	
Borders	rounded-ee-*	functional	rounded-ee-2xl	border-end-end-radius	rounded-ee	border-end-end-radius	border-end-end-radius		works			closed with `rounded-s-*`: the block-end inline-end corner.	
Borders	rounded-es-*	functional	rounded-es-2xl	border-end-start-radius	rounded-es	border-end-start-radius	border-end-start-radius		works			closed with `rounded-s-*`: the block-end inline-start corner.	
Borders	rounded-tl-*	functional	rounded-tl-2xl	border-top-left-radius	rounded-tl	border-top-left-radius	border-top-left-radius		works				
Borders	rounded-tr-*	functional	rounded-tr-2xl	border-top-right-radius	rounded-tr	border-top-right-radius	border-top-right-radius		works				
Borders	rounded-br-*	functional	rounded-br-2xl	border-bottom-right-radius	rounded-br	border-bottom-right-radius	border-bottom-right-radius		works				
Borders	rounded-bl-*	functional	rounded-bl-2xl	border-bottom-left-radius	rounded-bl	border-bottom-left-radius	border-bottom-left-radius		works				
Borders	border-*	functional	border-0	border-style,border-width	border	border-bottom-color,border-bottom-width,border-left-color,border-left-width,border-right-color,border-right-width,border-top-color,border-top-width	border-bottom-color,border-bottom-width,border-left-color,border-left-width,border-right-color,border-right-width,border-top-color,border-top-width		partial			0 of 6 listed keywords resolve: missing border-solid border-dashed border-dotted border-double border-hidden border-none	border-solid border-dashed border-dotted border-double border-hidden border-none
Borders	border-x-*	functional	border-x-0	border-inline-style,border-inline-width	border-x	border-left-color,border-left-width,border-right-color,border-right-width	border-left-color,border-left-width,border-right-color,border-right-width		partial		Tailwind sets border-inline-style,border-inline-width; Vixen emits the physical edges (border-left-color,border-left-width,border-right-color,border-right-width) — identical in LTR, wrong in RTL		
Borders	border-y-*	functional	border-y-0	border-block-style,border-block-width	border-y	border-bottom-color,border-bottom-width,border-top-color,border-top-width	border-bottom-color,border-bottom-width,border-top-color,border-top-width		partial		Tailwind sets border-block-style,border-block-width; Vixen emits the physical edges (border-bottom-color,border-bottom-width,border-top-color,border-top-width) — identical in LTR, wrong in RTL		
Borders	border-s-*	functional	border-s-0	border-inline-start-style,border-inline-start-width	border-s	border-inline-start-color,border-inline-start-width	border-inline-start-width		partial		Tailwind sets border-inline-start-style; Vixen emits the physical edges (border-inline-start-color,border-inline-start-width) — identical in LTR, wrong in RTL	the width is read; the logical colour is not — InertProperties.txt #21	
Borders	border-e-*	functional	border-e-0	border-inline-end-style,border-inline-end-width	border-e	border-inline-end-color,border-inline-end-width	border-inline-end-width		partial		Tailwind sets border-inline-end-style; Vixen emits the physical edges (border-inline-end-color,border-inline-end-width) — identical in LTR, wrong in RTL	the width is read; the logical colour is not — InertProperties.txt #21	
Borders	border-bs-*	functional	border-bs-0	border-block-start-style,border-block-start-width	border-bs	border-top-color,border-top-width	border-top-color,border-top-width		works			registered as the family `border-bs`, which emits the physical `border-top-width` and `border-top-color` — both read — rather than `border-block-start-*`, which nothing interns. No style longhand: v4 emits `border-block-start-style` alongside the width and `border-style` is read by nothing here, so following `border-t` is what keeps this from being one inert longhand out of two.	
Borders	border-be-*	functional	border-be-0	border-block-end-style,border-block-end-width	border-be	border-bottom-color,border-bottom-width	border-bottom-color,border-bottom-width		works			registered as the family `border-be`, emitting the physical `border-bottom-width` and `border-bottom-color` for the reason `border-bs-*` emits the top pair.	
Borders	border-t-*	functional	border-t-0	border-top-style,border-top-width	border-t	border-top-color,border-top-width	border-top-color,border-top-width		works				
Borders	border-r-*	functional	border-r-0	border-right-style,border-right-width	border-r	border-right-color,border-right-width	border-right-color,border-right-width		works				
Borders	border-b-*	functional	border-b-0	border-bottom-style,border-bottom-width	border-b	border-bottom-color,border-bottom-width	border-bottom-color,border-bottom-width		works				
Borders	border-l-*	functional	border-l-0	border-left-style,border-left-width	border-l	border-left-color,border-left-width	border-left-color,border-left-width		works				
Layout	divide-x-*	functional	divide-x-0		divide-x	border-inline-end-width	border-inline-end-width		works			child-scoped: emits border-inline-end-width on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Layout	divide-y-*	functional	divide-y-0		divide-y	border-bottom-width	border-bottom-width		works			child-scoped: emits border-bottom-width on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Backgrounds	bg-linear-*	functional	bg-linear-0	background-image	bg-linear	background-image	background-image		works				
Backgrounds	bg-conic-*	functional	bg-conic-0	background-image	bg-conic	background-image	background-image		works				
Backgrounds	bg-*	functional	bg-conic-0	background-color,background-image	bg	background-color	background-color		partial		background-color only; bg-position/size absent. Gradients landed under their own roots (bg-linear-*, bg-radial-*, bg-conic-*)	0 of 8 listed keywords resolve: missing bg-none bg-gradient-to-t bg-gradient-to-tr bg-gradient-to-r bg-gradient-to-br bg-gradient-to-b bg-gradient-to-bl bg-gradient-to-l	bg-none bg-gradient-to-t bg-gradient-to-tr bg-gradient-to-r bg-gradient-to-br bg-gradient-to-b bg-gradient-to-bl bg-gradient-to-l
Layout	from-*	functional	from-0%		from	--tw-gradient-from,--tw-gradient-from-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Layout	via-*	functional	via-0%		via	--tw-gradient-stops,--tw-gradient-via,--tw-gradient-via-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Layout	to-*	functional	to-0%		to	--tw-gradient-to,--tw-gradient-to-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Effects	mask-*	functional	mask-conic-0	mask-composite,mask-image	mask-none,mask-add,mask-subtract,mask-intersect,mask-exclude	mask-composite,mask-image	mask-composite,mask-image		works			`mask-none` clears the list and the four `mask-composite` keywords set the operator the layers of a `mask-image` list meet each other with. The engine's default is CSS's — `add`, per Masking 1 § 5.4 — while every `mask-*` utility writes `intersect` beside its own layer, because an unfilled layer is opaque and `intersect` is the operator an opaque layer is the identity under.	mask-none mask-add mask-subtract mask-intersect mask-exclude
Effects	mask-x-from-*	functional	mask-x-from-0	mask-composite,mask-image	mask-x-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-from,--tw-mask-left-from-position,--tw-mask-linear,--tw-mask-right,--tw-mask-right-from,--tw-mask-right-from-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
